profile_id,condition,gender,age_band,race,education,income,party
p07382,Portrait Prof. Cherry,Female,60+,Hispanic / Latino,Bachelor's degree,"$56,000 to $99,999",Democrat
p07383,Portrait Prof. Cherry,Male,45-59,White / Caucasian,Bachelor's degree,"$168,000 or more",Republican
p07384,Portrait Prof. Cherry,Female,30-44,Hispanic / Latino,High school diploma / GED,"Less than $30,000",Independent
p07385,Portrait Prof. Cherry,Male,45-59,White / Caucasian,Bachelor's degree,"$30,000 to $55,999",Independent
p07386,Portrait Prof. Cherry,Female,60+,White / Caucasian,High school diploma / GED,"Less than $30,000",Independent
p07387,Portrait Prof. Cherry,Male,45-59,Black / African American,High school diploma / GED,"$56,000 to $99,999",Republican
p07388,Portrait Prof. Cherry,Male,45-59,White / Caucasian,High school diploma / GED,"$30,000 to $55,999",Democrat
p07389,Portrait Prof. Cherry,Male,18-29,White / Caucasian,High school diploma / GED,"$100,000 to $167,999",Democrat
p07390,Portrait Prof. Cherry,Female,60+,White / Caucasian,Bachelor's degree,"$168,000 or more",Independent
p07391,Portrait Prof. Cherry,Male,18-29,Asian / Asian American,Some college or Associate's degree,"$100,000 to $167,999",Independent
p07392,Portrait Prof. Cherry,Female,60+,White / Caucasian,High school diploma / GED,"$56,000 to $99,999",Independent
p07393,Portrait Prof. Cherry,Female,45-59,White / Caucasian,High school diploma / GED,"Less than $30,000",Democrat
p07394,Portrait Prof. Cherry,Male,45-59,Black / African American,Bachelor's degree,"$56,000 to $99,999",Republican
p07395,Portrait Prof. Cherry,Female,18-29,White / Caucasian,Master's degree / Professional degree,"$168,000 or more",Independent
p07396,Portrait Prof. Cherry,Female,30-44,White / Caucasian,High school diploma / GED,"$56,000 to $99,999",Independent
p07397,Portrait Prof. Cherry,Female,60+,White / Caucasian,Bachelor's degree,"$100,000 to $167,999",Independent
p07398,Portrait Prof. Cherry,Male,18-29,White / Caucasian,High school diploma / GED,"$56,000 to $99,999",Independent
p07399,Portrait Prof. Cherry,Male,18-29,Hispanic / Latino,High school diploma / GED,"Less than $30,000",Republican
p07400,Portrait Prof. Cherry,Male,60+,Hispanic / Latino,High school diploma / GED,"$100,000 to $167,999",Independent
p07401,Portrait Prof. Cherry,Male,30-44,Black / African American,Bachelor's degree,"$30,000 to $55,999",Republican
p07402,Portrait Prof. Cherry,Male,30-44,Hispanic / Latino,Bachelor's degree,"$168,000 or more",Democrat
p07403,Portrait Prof. Cherry,Female,60+,Hispanic / Latino,Some college or Associate's degree,"$56,000 to $99,999",Independent
p07404,Portrait Prof. Cherry,Female,30-44,Asian / Asian American,Some college or Associate's degree,"$168,000 or more",Democrat
p07405,Portrait Prof. Cherry,Male,18-29,White / Caucasian,High school diploma / GED,"Less than $30,000",Republican
p07406,Portrait Prof. Cherry,Female,30-44,Other,Bachelor's degree,"$30,000 to $55,999",Democrat
p07407,Portrait Prof. Cherry,Female,45-59,Asian / Asian American,Bachelor's degree,"$100,000 to $167,999",Independent
p07408,Portrait Prof. Cherry,Female,30-44,White / Caucasian,High school diploma / GED,"$100,000 to $167,999",Independent
p07409,Portrait Prof. Cherry,Female,30-44,Black / African American,Bachelor's degree,"Less than $30,000",Democrat
p07410,Portrait Prof. Cherry,Female,30-44,Hispanic / Latino,High school diploma / GED,"$30,000 to $55,999",Independent
p07411,Portrait Prof. Cherry,Female,45-59,Hispanic / Latino,Bachelor's degree,"$168,000 or more",Independent
p07412,Portrait Prof. Cherry,Female,60+,White / Caucasian,Bachelor's degree,"$100,000 to $167,999",Republican
p07413,Portrait Prof. Cherry,Male,45-59,White / Caucasian,Bachelor's degree,"$100,000 to $167,999",Independent
p07414,Portrait Prof. Cherry,Female,30-44,Asian / Asian American,Some college or Associate's degree,"$100,000 to $167,999",Independent
p07415,Portrait Prof. Cherry,Male,60+,White / Caucasian,Bachelor's degree,"$168,000 or more",Independent
p07416,Portrait Prof. Cherry,Female,60+,White / Caucasian,Some college or Associate's degree,"$30,000 to $55,999",Other
p07417,Portrait Prof. Cherry,Male,30-44,White / Caucasian,Less than high school,"$100,000 to $167,999",Republican
p07418,Portrait Prof. Cherry,Female,30-44,White / Caucasian,Some college or Associate's degree,"$56,000 to $99,999",Democrat
p07419,Portrait Prof. Cherry,Female,18-29,Other,Some college or Associate's degree,"$56,000 to $99,999",Republican
p07420,Portrait Prof. Cherry,Male,45-59,Hispanic / Latino,Bachelor's degree,"$30,000 to $55,999",Independent
p07421,Portrait Prof. Cherry,Other,30-44,White / Caucasian,Some college or Associate's degree,"$56,000 to $99,999",Other
p07422,Portrait Prof. Cherry,Female,18-29,White / Caucasian,Some college or Associate's degree,"$168,000 or more",Independent
p07423,Portrait Prof. Cherry,Male,45-59,White / Caucasian,Master's degree / Professional degree,"$100,000 to $167,999",Independent
p07424,Portrait Prof. Cherry,Male,30-44,White / Caucasian,High school diploma / GED,"$30,000 to $55,999",Independent
p07425,Portrait Prof. Cherry,Female,45-59,Hispanic / Latino,Bachelor's degree,"$100,000 to $167,999",Independent
p07426,Portrait Prof. Cherry,Female,60+,White / Caucasian,Some college or Associate's degree,"$100,000 to $167,999",Republican
p07427,Portrait Prof. Cherry,Male,45-59,White / Caucasian,High school diploma / GED,"$56,000 to $99,999",Republican
p07428,Portrait Prof. Cherry,Female,18-29,White / Caucasian,Some college or Associate's degree,"$30,000 to $55,999",Republican
p07429,Portrait Prof. Cherry,Male,18-29,Asian / Asian American,Bachelor's degree,"Less than $30,000",Democrat
p07430,Portrait Prof. Cherry,Male,60+,White / Caucasian,Some college or Associate's degree,"$168,000 or more",Republican
p07431,Portrait Prof. Cherry,Female,60+,Hispanic / Latino,High school diploma / GED,"$168,000 or more",Other
p07432,Portrait Prof. Cherry,Female,18-29,Hispanic / Latino,High school diploma / GED,"Less than $30,000",Independent
p07433,Portrait Prof. Cherry,Male,18-29,White / Caucasian,Bachelor's degree,"$100,000 to $167,999",Republican
p07434,Portrait Prof. Cherry,Male,45-59,White / Caucasian,High school diploma / GED,"$56,000 to $99,999",Republican
p07435,Portrait Prof. Cherry,Male,30-44,Black / African American,High school diploma / GED,"$100,000 to $167,999",Independent
p07436,Portrait Prof. Cherry,Male,18-29,Black / African American,Some college or Associate's degree,"$56,000 to $99,999",Independent
p07437,Portrait Prof. Cherry,Female,18-29,White / Caucasian,Bachelor's degree,"$56,000 to $99,999",Independent
p07438,Portrait Prof. Cherry,Male,30-44,Asian / Asian American,Less than high school,"$100,000 to $167,999",Other
p07439,Portrait Prof. Cherry,Other,45-59,Black / African American,High school diploma / GED,"Less than $30,000",Independent
p07440,Portrait Prof. Cherry,Male,45-59,Hispanic / Latino,Some college or Associate's degree,"Less than $30,000",Independent
p07441,Portrait Prof. Cherry,Male,30-44,Black / African American,Less than high school,"$100,000 to $167,999",Democrat
p07442,Portrait Prof. Cherry,Female,60+,Hispanic / Latino,Bachelor's degree,"$30,000 to $55,999",Democrat
p07443,Portrait Prof. Cherry,Male,30-44,Hispanic / Latino,Some college or Associate's degree,"Less than $30,000",Independent
p07444,Portrait Prof. Cherry,Female,60+,White / Caucasian,Some college or Associate's degree,"$100,000 to $167,999",Independent
p07445,Portrait Prof. Cherry,Other,30-44,Hispanic / Latino,Bachelor's degree,"$100,000 to $167,999",Democrat
p07446,Portrait Prof. Cherry,Female,45-59,White / Caucasian,Doctorate degree / Ph.D.,"$30,000 to $55,999",Republican
p07447,Portrait Prof. Cherry,Female,45-59,White / Caucasian,Some college or Associate's degree,"$100,000 to $167,999",Democrat
p07448,Portrait Prof. Cherry,Male,18-29,Hispanic / Latino,Bachelor's degree,"$30,000 to $55,999",Republican
p07449,Portrait Prof. Cherry,Male,60+,White / Caucasian,High school diploma / GED,"$30,000 to $55,999",Democrat
p07450,Portrait Prof. Cherry,Female,60+,Black / African American,Doctorate degree / Ph.D.,"$56,000 to $99,999",Independent
p07451,Portrait Prof. Cherry,Female,45-59,White / Caucasian,Master's degree / Professional degree,"Less than $30,000",Independent
p07452,Portrait Prof. Cherry,Female,60+,White / Caucasian,Some college or Associate's degree,"Less than $30,000",Independent
p07453,Portrait Prof. Cherry,Male,45-59,White / Caucasian,Some college or Associate's degree,"$56,000 to $99,999",Independent
p07454,Portrait Prof. Cherry,Male,30-44,Other,Some college or Associate's degree,"$30,000 to $55,999",Republican
p07455,Portrait Prof. Cherry,Male,45-59,Hispanic / Latino,Bachelor's degree,"$56,000 to $99,999",Democrat
p07456,Portrait Prof. Cherry,Female,18-29,White / Caucasian,Less than high school,"$100,000 to $167,999",Democrat
p07457,Portrait Prof. Cherry,Male,18-29,White / Caucasian,Less than high school,"$30,000 to $55,999",Republican
p07458,Portrait Prof. Cherry,Female,30-44,Hispanic / Latino,Master's degree / Professional degree,"Less than $30,000",Independent
p07459,Portrait Prof. Cherry,Male,18-29,White / Caucasian,Some college or Associate's degree,"$30,000 to $55,999",Independent
p07460,Portrait Prof. Cherry,Female,60+,Black / African American,Some college or Associate's degree,"$56,000 to $99,999",Independent
p07461,Portrait Prof. Cherry,Female,60+,White / Caucasian,Some college or Associate's degree,"$56,000 to $99,999",Independent
p07462,Portrait Prof. Cherry,Male,30-44,White / Caucasian,High school diploma / GED,"$56,000 to $99,999",Independent
p07463,Portrait Prof. Cherry,Male,30-44,Black / African American,High school diploma / GED,"$100,000 to $167,999",Democrat
p07464,Portrait Prof. Cherry,Male,60+,White / Caucasian,Bachelor's degree,"$100,000 to $167,999",Republican
p07465,Portrait Prof. Cherry,Male,18-29,White / Caucasian,Some college or Associate's degree,"$30,000 to $55,999",Independent
p07466,Portrait Prof. Cherry,Male,60+,White / Caucasian,Doctorate degree / Ph.D.,"$30,000 to $55,999",Democrat
p07467,Portrait Prof. Cherry,Male,30-44,Hispanic / Latino,High school diploma / GED,"$30,000 to $55,999",Other
p07468,Portrait Prof. Cherry,Male,45-59,White / Caucasian,Some college or Associate's degree,"$30,000 to $55,999",Democrat
p07469,Portrait Prof. Cherry,Male,45-59,White / Caucasian,Some college or Associate's degree,"$56,000 to $99,999",Republican
p07470,Portrait Prof. Cherry,Male,18-29,Hispanic / Latino,High school diploma / GED,"$56,000 to $99,999",Democrat
p07471,Portrait Prof. Cherry,Male,18-29,Hispanic / Latino,Less than high school,"Less than $30,000",Republican
p07472,Portrait Prof. Cherry,Female,18-29,Hispanic / Latino,Master's degree / Professional degree,"Less than $30,000",Democrat
p07473,Portrait Prof. Cherry,Female,60+,White / Caucasian,Bachelor's degree,"$56,000 to $99,999",Democrat
p07474,Portrait Prof. Cherry,Female,45-59,Hispanic / Latino,Some college or Associate's degree,"Less than $30,000",Independent
p07475,Portrait Prof. Cherry,Male,18-29,White / Caucasian,Less than high school,"$56,000 to $99,999",Democrat
p07476,Portrait Prof. Cherry,Female,60+,White / Caucasian,Less than high school,"Less than $30,000",Republican
p07477,Portrait Prof. Cherry,Male,60+,Asian / Asian American,High school diploma / GED,"$56,000 to $99,999",Democrat
p07478,Portrait Prof. Cherry,Male,30-44,Hispanic / Latino,Bachelor's degree,"Less than $30,000",Republican
p07479,Portrait Prof. Cherry,Male,60+,White / Caucasian,Bachelor's degree,"$168,000 or more",Independent
p07480,Portrait Prof. Cherry,Female,18-29,Hispanic / Latino,Master's degree / Professional degree,"$56,000 to $99,999",Independent
p07481,Portrait Prof. Cherry,Male,30-44,White / Caucasian,Bachelor's degree,"Less than $30,000",Independent
p07482,Portrait Prof. Cherry,Female,60+,Other,Bachelor's degree,"$30,000 to $55,999",Independent
p07483,Portrait Prof. Cherry,Female,30-44,White / Caucasian,Some college or Associate's degree,"$30,000 to $55,999",Democrat
p07484,Portrait Prof. Cherry,Male,30-44,White / Caucasian,Some college or Associate's degree,"$100,000 to $167,999",Other
p07485,Portrait Prof. Cherry,Female,30-44,White / Caucasian,Some college or Associate's degree,"$100,000 to $167,999",Democrat
p07486,Portrait Prof. Cherry,Male,60+,White / Caucasian,Some college or Associate's degree,"$168,000 or more",Independent
p07487,Portrait Prof. Cherry,Female,30-44,Other,Bachelor's degree,"$56,000 to $99,999",Democrat
p07488,Portrait Prof. Cherry,Female,18-29,Black / African American,Bachelor's degree,"$56,000 to $99,999",Republican
p07489,Portrait Prof. Cherry,Male,45-59,Hispanic / Latino,Bachelor's degree,"$56,000 to $99,999",Independent
p07490,Portrait Prof. Cherry,Male,18-29,White / Caucasian,Bachelor's degree,"$168,000 or more",Independent
p07491,Portrait Prof. Cherry,Female,60+,White / Caucasian,High school diploma / GED,"$56,000 to $99,999",Other
p07492,Portrait Prof. Cherry,Female,30-44,Hispanic / Latino,Less than high school,"$168,000 or more",Republican
p07493,Portrait Prof. Cherry,Female,45-59,Hispanic / Latino,High school diploma / GED,"$100,000 to $167,999",Democrat
p07494,Portrait Prof. Cherry,Male,30-44,White / Caucasian,Bachelor's degree,"$56,000 to $99,999",Democrat
p07495,Portrait Prof. Cherry,Male,45-59,White / Caucasian,Master's degree / Professional degree,"Less than $30,000",Independent
p07496,Portrait Prof. Cherry,Female,30-44,White / Caucasian,Less than high school,"$100,000 to $167,999",Republican
p07497,Portrait Prof. Cherry,Female,60+,Hispanic / Latino,High school diploma / GED,"$100,000 to $167,999",Independent
p07498,Portrait Prof. Cherry,Male,45-59,White / Caucasian,Some college or Associate's degree,"$30,000 to $55,999",Democrat
p07499,Portrait Prof. Cherry,Female,60+,Asian / Asian American,High school diploma / GED,"$100,000 to $167,999",Republican
p07500,Model accuracy,Male,60+,Hispanic / Latino,Master's degree / Professional degree,"$56,000 to $99,999",Independent
p07501,Model accuracy,Male,30-44,Black / African American,Some college or Associate's degree,"$100,000 to $167,999",Independent
p07502,Model accuracy,Male,45-59,White / Caucasian,Less than high school,"$56,000 to $99,999",Independent
p07503,Model accuracy,Male,60+,White / Caucasian,Some college or Associate's degree,"$100,000 to $167,999",Republican
p07504,Model accuracy,Female,30-44,White / Caucasian,Master's degree / Professional degree,"$168,000 or more",Independent
p07505,Model accuracy,Female,60+,Hispanic / Latino,High school diploma / GED,"Less than $30,000",Independent
p07506,Model accuracy,Male,30-44,Asian / Asian American,Some college or Associate's degree,"$168,000 or more",Democrat
p07507,Model accuracy,Female,60+,White / Caucasian,High school diploma / GED,"$168,000 or more",Democrat
p07508,Model accuracy,Male,18-29,Black / African American,Bachelor's degree,"$100,000 to $167,999",Republican
p07509,Model accuracy,Male,45-59,White / Caucasian,Some college or Associate's degree,"Less than $30,000",Independent
p07510,Model accuracy,Male,60+,Black / African American,Some college or Associate's degree,"$168,000 or more",Democrat
p07511,Model accuracy,Female,60+,White / Caucasian,High school diploma / GED,"$56,000 to $99,999",Independent
p07512,Model accuracy,Male,30-44,White / Caucasian,Some college or Associate's degree,"$56,000 to $99,999",Independent
p07513,Model accuracy,Male,18-29,Black / African American,High school diploma / GED,"Less than $30,000",Other
p07514,Model accuracy,Female,30-44,White / Caucasian,High school diploma / GED,"Less than $30,000",Independent
p07515,Model accuracy,Female,18-29,White / Caucasian,Bachelor's degree,"Less than $30,000",Independent
p07516,Model accuracy,Male,30-44,Hispanic / Latino,Some college or Associate's degree,"$100,000 to $167,999",Independent
p07517,Model accuracy,Female,60+,White / Caucasian,Master's degree / Professional degree,"$56,000 to $99,999",Republican
